,mlit_select,del_t,rank_punish,rank_t,strikes_t,n_agents_above_belief_threshold,polarization_variance,engagement,free_speech_constraint,avg_user_effort
0,8,3,10,2,4,934.2666666666667,148.52033333333335,5.001666666666666,166.05060000000003,0.22818571587868725
1,0,3,4,0,1,752.3666666666667,286.65,4.770666666666667,135.7030333333333,0.12441610954918397
2,1,2,3,2,4,933.7333333333333,144.5776666666667,5.002666666666667,166.15013333333334,0.20637948577624513
3,5,5,2,3,4,940.3333333333334,140.5533333333333,5.053333333333333,169.45146666666668,0.21274348760008133
4,3,3,7,2,5,936.4333333333333,145.99499999999998,5.067000000000001,166.3995,0.23959756833818252
5,6,3,0,3,1,733.7,296.1746666666667,4.745333333333332,132.47220000000002,0.12828213111612366
6,3,0,2,0,2,852.1666666666666,211.46900000000002,4.8616666666666655,143.40313333333336,0.18477637221477813
7,7,1,0,3,5,911.8333333333334,170.87866666666665,4.990333333333334,154.19973333333334,0.2539745927683138
8,4,1,3,4,3,943.4,135.32333333333332,5.054666666666668,170.86613333333335,0.1781488860474097
9,0,3,6,2,4,938.4,140.39066666666668,5.012333333333335,168.8604666666667,0.209546823856939
10,0,5,6,4,2,932.2666666666667,143.47800000000004,5.039333333333332,167.83696666666665,0.16243234966495812
11,0,3,1,1,5,913.9666666666667,166.01766666666668,5.032333333333332,155.3519,0.24720033562664157
12,3,2,0,2,2,860.6,203.00533333333334,4.899666666666667,145.19776666666667,0.1723386995944469
13,7,3,2,3,0,789.3,273.5683333333333,4.817333333333335,140.1325,0.07225696095319235
14,5,2,3,0,2,839.0333333333333,217.56633333333335,4.847666666666667,140.32523333333336,0.18175220790804697
15,9,3,0,2,1,759.1333333333333,284.031,4.7716666666666665,136.50586666666666,0.12245592800340699
16,5,2,3,2,2,896.7,170.48766666666663,5.0120000000000005,154.05736666666664,0.15442627642564766
17,3,5,2,2,3,926.5666666666667,149.16033333333334,5.017333333333334,163.7910333333333,0.18540026054897976
18,3,4,5,2,3,919.2333333333333,154.40466666666669,5.016666666666667,160.3354666666667,0.1946455911881687
19,7,4,1,2,5,937.2333333333333,147.77666666666664,5.051333333333334,166.19620000000003,0.23467657528394378
20,7,3,1,5,4,956.0333333333333,129.52233333333336,5.018,188.4347666666667,0.20083163583524186
21,0,0,4,1,1,780.2333333333333,266.671,4.775666666666665,138.63056666666668,0.11809707531610493
22,7,4,1,1,2,873.6666666666666,190.1446666666667,4.911666666666665,149.11016666666666,0.16210967876561488
23,1,3,4,1,2,866.1333333333333,199.24866666666668,4.858666666666667,146.49563333333333,0.17324385440895312
24,7,5,0,3,2,855.1,207.3356666666667,4.8696666666666655,143.98639999999997,0.17413664576558988
25,4,0,7,0,4,903.2333333333333,175.9426666666667,4.917999999999998,153.29259999999996,0.24121923568722609
26,2,1,1,2,3,927.7333333333333,147.97366666666662,5.001333333333333,164.4975333333333,0.18324242819254055
27,1,5,5,0,2,845.7,214.05866666666665,4.852666666666666,141.05320000000003,0.17914161440266127
28,3,0,1,5,3,951.6,125.15666666666667,5.0713333333333335,177.58089999999999,0.16822686274564075
29,3,1,1,1,1,776.2333333333333,271.27366666666666,4.795,138.13823333333332,0.12157761014079725
30,4,2,1,5,3,952.4666666666667,126.02633333333333,5.098999999999999,178.3447333333333,0.16474753982492218
31,0,4,3,0,2,853.5333333333333,204.25500000000005,4.8790000000000004,143.9519,0.17088270541739822
32,9,0,6,2,2,894.7666666666667,171.98166666666665,4.982,152.79943333333333,0.155816886668804
33,1,2,1,0,4,907.5666666666667,173.61166666666665,4.966666666666668,153.33296666666666,0.2388621106748201
34,7,1,3,3,2,920.4,151.642,5.052999999999999,162.18223333333333,0.14389184254954396
35,4,1,4,3,4,950.9,128.73133333333334,5.053000000000001,175.11733333333333,0.19791344466848654
36,2,1,2,0,1,735.0,295.87700000000007,4.751,133.89896666666664,0.12368444639456301
37,3,2,6,5,3,955.6333333333333,122.02566666666667,5.101666666666666,180.0745,0.18207140956959655
38,10,0,4,0,2,840.3333333333334,217.87733333333333,4.837000000000001,140.72646666666665,0.18234894193239945
39,7,2,8,2,3,924.1666666666666,152.88599999999997,4.995666666666667,162.10219999999998,0.19577529402940225
40,3,4,4,1,2,868.4,193.95299999999997,4.948333333333333,147.43456666666668,0.16915901685750254
41,4,1,0,3,1,739.7666666666667,291.99766666666676,4.762333333333332,134.23250000000002,0.13138528938626146
42,4,3,0,3,1,751.0666666666667,288.4796666666667,4.754999999999999,135.55196666666671,0.12357165334790922
43,0,0,2,2,3,928.2333333333333,149.04166666666669,5.002,164.41836666666666,0.18797237334020037
44,5,2,0,1,2,851.4,206.23566666666667,4.922666666666668,142.98623333333333,0.16806439924975133
45,4,2,0,0,3,899.8333333333334,175.53400000000005,4.964333333333334,152.1264,0.20446842425522918
46,4,4,3,4,3,949.3666666666667,127.16233333333335,5.042000000000001,173.91913333333335,0.17431661017527683
47,6,0,1,1,4,919.8333333333334,159.307,4.976666666666666,157.4032,0.22385874993415317
48,3,1,0,2,1,744.0333333333333,292.0066666666666,4.774666666666667,134.47233333333332,0.12795408198819042
49,1,3,1,1,2,865.3333333333334,194.65966666666665,4.922333333333333,145.3518333333333,0.1634170451295906
50,10,0,2,2,5,928.6666666666666,151.79366666666667,5.020666666666668,163.26116666666667,0.2355361651940365
51,6,1,5,2,3,922.0666666666667,152.927,4.980666666666666,162.02439999999999,0.19124870624767007
52,0,3,1,1,1,771.4,270.40566666666666,4.790333333333335,138.04873333333336,0.11949118702231555
53,1,0,2,0,3,891.9333333333333,184.32799999999997,4.9300000000000015,150.92616666666666,0.21779621044000688
54,2,2,1,0,4,903.5333333333333,176.599,4.946,153.09369999999998,0.2441550084226341
55,5,1,3,2,5,934.0666666666667,153.059,5.0023333333333335,165.77986666666666,0.24094412087840142
56,5,0,3,3,3,938.4666666666667,139.475,5.070333333333333,169.09789999999995,0.17929813356206964
57,3,3,7,1,1,764.4666666666667,276.25166666666667,4.7330000000000005,136.82370000000003,0.1286975035450562
58,3,5,6,1,1,783.5666666666667,265.3116666666666,4.7700000000000005,139.4788666666667,0.12205156515237058
59,0,4,6,4,2,930.6333333333333,143.77333333333337,5.050999999999999,165.8381666666666,0.15857551471821793
60,7,0,2,2,3,926.0,151.62433333333337,5.001,163.03130000000002,0.1839722306887658
61,3,3,2,3,3,937.1666666666666,143.76166666666666,4.997333333333332,168.5519666666667,0.18599003464280037
62,0,0,2,3,4,947.2333333333333,130.07166666666666,5.053333333333334,173.15730000000002,0.19602110244576437
63,4,4,0,3,3,889.8333333333334,180.76766666666666,4.950666666666666,149.50893333333332,0.21018679714446475
64,1,2,2,3,2,917.0666666666667,155.25166666666664,4.999,156.79866666666663,0.1410446180214372
65,2,3,0,0,3,893.6,180.16933333333327,4.936666666666667,151.2135,0.20846634367961364
66,5,3,1,1,3,913.3666666666667,159.72499999999997,5.022666666666667,155.58620000000002,0.19297712883975005
67,2,2,0,0,1,744.6333333333333,290.9423333333333,4.7890000000000015,135.27696666666668,0.12738762970726306
68,3,4,0,4,5,896.8,190.926,4.920333333333333,151.28726666666668,0.27447864093968344
69,4,1,7,1,3,904.0333333333333,169.97466666666668,4.984999999999999,155.05169999999998,0.20584944043073533
70,6,5,1,1,1,772.2333333333333,273.69233333333335,4.7700000000000005,137.61376666666672,0.12629676877632956
71,3,0,0,0,2,850.5,208.224,4.882999999999999,141.12509999999995,0.17641991059715842
72,3,2,6,2,4,930.2,147.03866666666667,5.048,164.542,0.216033916690226
73,6,0,3,5,3,950.2333333333333,126.50933333333336,5.094333333333334,177.51013333333333,0.1726488953136503
74,7,1,0,2,3,895.2333333333333,179.01866666666672,4.918333333333332,151.8584333333333,0.2106463338184727
75,3,2,4,1,2,870.6333333333333,194.49833333333333,4.8999999999999995,148.83113333333338,0.17146388580570535
76,4,2,2,1,3,923.2666666666667,154.04700000000003,4.999666666666667,161.5309,0.18898326092661596
77,5,2,1,3,3,934.7333333333333,142.9373333333333,4.997666666666668,168.35606666666666,0.18298490475077395
78,5,2,0,2,5,909.7333333333333,174.01466666666664,4.951,153.87620000000007,0.25512587482199905
79,6,3,6,1,4,924.3333333333334,156.44999999999996,4.993333333333334,159.98653333333334,0.22280668414276064
80,2,3,1,0,3,894.1666666666666,180.96,4.94,151.7157666666667,0.21725044885019446
81,2,1,3,2,3,921.9333333333333,154.24333333333337,4.997000000000001,160.88210000000007,0.19049595375369607
82,2,5,2,0,5,905.0333333333333,179.93666666666667,4.9703333333333335,152.6574666666667,0.26155134974640926
83,3,1,0,1,1,742.3333333333334,294.58566666666667,4.745333333333332,134.03326666666666,0.12958694072718044
84,7,2,5,4,2,929.6666666666666,143.1,5.047666666666667,165.7805,0.1551724016094104
85,5,1,3,5,3,945.4666666666667,133.64266666666666,5.063999999999999,171.73579999999993,0.18250441379043872
86,5,2,1,0,1,746.5666666666667,292.2439999999999,4.770333333333334,135.22959999999998,0.12690210806877883
